"code","days","months","gender","fullTheta","weeks"
"Z18001",557,18,"dziewczynka",-1.39888637219697,80
"Z18002",559,18,"chłopiec",-3.75864543554246,80
"Z18003",566,18,"chłopiec",-1.61680727607789,81
"Z18004",577,18,"dziewczynka",-0.998310924341086,83
"Z18005",574,18,"chłopiec",-0.404948117077974,82
"Z18006",574,18,"chłopiec",-1.01089985234704,82
"Z18008",564,18,"chłopiec",-1.66615977832902,81
"Z18009",571,18,"chłopiec",-1.91765525155512,82
"Z18010",558,18,"chłopiec",-0.996097492929522,80
"Z18011",574,18,"dziewczynka",-1.27310516344069,82
"Z18012",573,18,"dziewczynka",0.618283597112029,82
"Z18013",576,18,"dziewczynka",0.071618294054466,83
"Z18015",578,18,"chłopiec",-0.400061664694223,83
"Z18016",563,18,"chłopiec",-2.19855532863077,81
"Z18017",560,18,"dziewczynka",-1.64315955300732,80
"Z18018",556,18,"dziewczynka",-0.20000520866098,80
"Z18019",567,18,"dziewczynka",-0.803042635099134,81
"Z18020",576,18,"dziewczynka",-0.399998889526568,83
"Z18021",573,18,"chłopiec",-1.77070799319609,82
"Z18022",571,18,"chłopiec",-2.93047901048498,82
"Z18023",566,18,"dziewczynka",-0.997413562294719,81
"Z18024",567,18,"dziewczynka",-0.38025026051359,81
"Z18025",573,18,"chłopiec",-2.62429131323895,82
"Z18026",569,18,"dziewczynka",-0.90146599366382,82
"Z18027",562,18,"dziewczynka",2.23544459303406,81
"Z18028",565,18,"chłopiec",4.93587645934007e-10,81
"Z18029",561,18,"dziewczynka",-0.221092502357161,81
"Z18030",556,18,"chłopiec",-0.400085880461719,80
"Z18031",569,18,"dziewczynka",-0.588171120719347,82
"Z18032",563,18,"dziewczynka",-1.42173473024592,81
"Z18033",569,18,"dziewczynka",-1.34947019562943,82
"Z18034",579,18,"dziewczynka",-1.2554296029377,83
"Z18035",607,19,"dziewczynka",-0.604583801301553,87
"Z18036",571,18,"dziewczynka",-1.25589847220178,82
"Z18037",581,19,"chłopiec",-0.199990925797352,83
"Z18038",571,18,"chłopiec",-0.999999381795894,82
"Z18039",558,18,"dziewczynka",-1.18543645424671,80
"Z18040",574,18,"chłopiec",-1.3434906389577,82
"Z18041",550,18,"dziewczynka",-0.727324929728451,79
"Z18042",553,18,"dziewczynka",-1.67279505011148,79
"Z18043",567,18,"chłopiec",-0.996500127008059,81
"Z18044",565,18,"chłopiec",-1.53129211748709,81
"Z18045",559,18,"chłopiec",-0.893460094359001,80
"Z18046",563,18,"dziewczynka",-0.792681866489769,81
"Z18048",554,18,"chłopiec",-0.598495590913446,80
"Z18049",573,18,"dziewczynka",1.00003944926,82
"Z18050",575,18,"chłopiec",-0.000615183361804227,83
"Z18051",562,18,"chłopiec",-1.60401667490337,81
"Z18052",579,18,"dziewczynka",-0.399060639775633,83
"Z18053",570,18,"chłopiec",-1.08484908778658,82
"Z18054",559,18,"dziewczynka",-0.399999104438284,80
