"itemNr","freq","category","position"
"457",1,"Z16.czasowniki","kupić"
"539",0.53,"Z16.czasowniki","znaleźć"
"179",0.52,"Z07.części_ciała","brzuch"
"486",0.37,"Z16.czasowniki","pożyczyć"
"189",0.34,"Z07.części_ciała","nos"
"183",0.32,"Z07.części_ciała","głowa"
"188",0.32,"Z07.części_ciała","noga"
"226",0.31,"Z08.w_domu","stół"
"141",0.3,"Z05.zabawki","klocki"
"157",0.3,"Z06.ubrania","czapka"
"314",0.3,"Z11.miejsca_gdzie_można_pójść","dom"
"197",0.29,"Z07.części_ciała","ręka"
"201",0.29,"Z07.części_ciała","ucho"
"202",0.29,"Z07.części_ciała","włosy"
"206",0.29,"Z08.w_domu","drzwi"
"155",0.28,"Z06.ubrania","buty"
"163",0.28,"Z06.ubrania","kurtka"
"180",0.28,"Z07.części_ciała","buzia"
"136",0.27,"Z05.zabawki","bajka"
"148",0.27,"Z05.zabawki","piłka"
"220",0.27,"Z08.w_domu","pokój"
"311",0.27,"Z10.na_dworze","woda"
"508",0.27,"Z16.czasowniki","szukać"
"580",0.27,"Z19.określenia_miary","dużo"
"599",0.27,"Z19.określenia_miary","żaden"
"90",0.27,"Z04.pokarmy","jabłko"
"111",0.26,"Z04.pokarmy","mleko"
"135",0.26,"Z04.pokarmy","zupa"
"190",0.26,"Z07.części_ciała","oko"
"216",0.26,"Z08.w_domu","łóżko"
"287",0.26,"Z10.na_dworze","deszcz"
"424",0.26,"Z16.czasowniki","bawić.się"
"536",0.26,"Z16.czasowniki","złapać"
"70",0.26,"Z04.pokarmy","banan"
"74",0.26,"Z04.pokarmy","bułka"
"77",0.26,"Z04.pokarmy","chleb"
"91",0.26,"Z04.pokarmy","jajko"
"196",0.25,"Z07.części_ciała","pupa"
"290",0.25,"Z10.na_dworze","drzewo"
"350",0.25,"Z12.osoby","pan"
"535",0.25,"Z16.czasowniki","złamać"
"571",0.25,"Z18.określenia_czasu","czasem"
"597",0.25,"Z19.określenia_miary","każdy"
"142",0.24,"Z05.zabawki","kredki"
"250",0.24,"Z09.przedmioty_domowego_użytku","łyżka"
"297",0.24,"Z10.na_dworze","kwiatek"
"308",0.24,"Z10.na_dworze","trawa"
"351",0.24,"Z12.osoby","pani"
"469",0.24,"Z16.czasowniki","myśleć"
"521",0.24,"Z16.czasowniki","wiązać"
"568",0.24,"Z18.określenia_czasu","kiedyś"
"570",0.24,"Z18.określenia_czasu","zawsze"
"625",0.24,"Z21.zaimki_wskazujące","jakiś"
"670",0.24,"Z25.spójniki","żeby"
"191",0.23,"Z07.części_ciała","palec"
"203",0.23,"Z07.części_ciała","ząb"
"213",0.23,"Z08.w_domu","kuchnia"
"218",0.23,"Z08.w_domu","okno"
"334",0.23,"Z12.osoby","ciocia"
"561",0.23,"Z17.określenia_miejsca","wszędzie"
"641",0.23,"Z23.przysłówki_modalne","na.pewno"
"246",0.22,"Z09.przedmioty_domowego_użytku","kubek"
"263",0.22,"Z09.przedmioty_domowego_użytku","pudełko"
"294",0.22,"Z10.na_dworze","kamień"
"327",0.22,"Z11.miejsca_gdzie_można_pójść","sklep"
"503",0.22,"Z16.czasowniki","słyszeć.słuchać"
"504",0.22,"Z16.czasowniki","spać"
"523",0.22,"Z16.czasowniki","wiedzieć"
"537",0.22,"Z16.czasowniki","zmęczyć.się"
"644",0.22,"Z23.przysłówki_modalne","przecież"
"656",0.22,"Z24.przyimki","przed"
"171",0.21,"Z06.ubrania","skarpetki"
"303",0.21,"Z10.na_dworze","piasek.piaskownica"
"339",0.21,"Z12.osoby","dzieci"
"413",0.21,"Z15.przysłówki","ciemno"
"426",0.21,"Z16.czasowniki","biec.biegać"
"451",0.21,"Z16.czasowniki","jeść"
"464",0.21,"Z16.czasowniki","mieszkać"
"479",0.21,"Z16.czasowniki","pić"
"496",0.21,"Z16.czasowniki","rozmawiać"
"502",0.21,"Z16.czasowniki","skończyć"
"509",0.21,"Z16.czasowniki","szyć"
"538",0.21,"Z16.czasowniki","znać"
"549",0.21,"Z17.określenia_miejsca","stąd"
"117",0.2,"Z04.pokarmy","picie"
"172",0.2,"Z06.ubrania","spodnie"
"212",0.2,"Z08.w_domu","krzesło"
"224",0.2,"Z08.w_domu","schody"
"25",0.2,"Z02.zwierzęta","krowa"
"27",0.2,"Z02.zwierzęta","kura"
"291",0.2,"Z10.na_dworze","gałąź"
"300",0.2,"Z10.na_dworze","mróz"
"306",0.2,"Z10.na_dworze","słońce"
"373",0.2,"Z13.formuły","kupka"
"499",0.2,"Z16.czasowniki","schować"
"505",0.2,"Z16.czasowniki","sprzątać"
"56",0.2,"Z03.pojazdy","auto.samochód"
"567",0.2,"Z18.określenia_czasu","znowu.znów"
"569",0.2,"Z18.określenia_czasu","nigdy"
"598",0.2,"Z19.określenia_miary","niektóry"
"614",0.2,"Z20.zaimki_osobowe","wasz"
"642",0.2,"Z23.przysłówki_modalne","naprawdę"
"646",0.2,"Z23.przysłówki_modalne","właśnie"
"143",0.19,"Z05.zabawki","książka"
"153",0.19,"Z05.zabawki","zabawka"
"219",0.19,"Z08.w_domu","podłoga"
"22",0.19,"Z02.zwierzęta","koń"
"23",0.19,"Z02.zwierzęta","kot"
"265",0.19,"Z09.przedmioty_domowego_użytku","ręcznik"
"266",0.19,"Z09.przedmioty_domowego_użytku","słoik"
"323",0.19,"Z11.miejsca_gdzie_można_pójść","poczta"
"362",0.19,"Z13.formuły","dziękuję"
"38",0.19,"Z02.zwierzęta","pies"
"382",0.19,"Z14.przymiotniki","chory"
"474",0.19,"Z16.czasowniki","oglądać.obejrzeć"
"483",0.19,"Z16.czasowniki","podobać.się"
"493",0.19,"Z16.czasowniki","przynieść"
"591",0.19,"Z19.określenia_miary","tylko"
"630",0.19,"Z22.pytania","czyj."
"637",0.19,"Z22.pytania","który."
"643",0.19,"Z23.przysłówki_modalne","pewnie"
"122",0.18,"Z04.pokarmy","rodzynki"
"215",0.18,"Z08.w_domu","łazienka"
"236",0.18,"Z09.przedmioty_domowego_użytku","butelka"
"272",0.18,"Z09.przedmioty_domowego_użytku","sznurek"
"445",0.18,"Z16.czasowniki","gotować"
"475",0.18,"Z16.czasowniki","opowiadać"
"484",0.18,"Z16.czasowniki","pokazać"
"513",0.18,"Z16.czasowniki","trzymać"
"514",0.18,"Z16.czasowniki","ubrać..się."
"517",0.18,"Z16.czasowniki","umieć"
"524",0.18,"Z16.czasowniki","włożyć.założyć"
"530",0.18,"Z16.czasowniki","zapiąć"
"540",0.18,"Z16.czasowniki","zostać"
"615",0.18,"Z20.zaimki_osobowe","ich"
"616",0.18,"Z20.zaimki_osobowe","swój"
"214",0.17,"Z08.w_domu","lodówka"
"396",0.17,"Z14.przymiotniki","mądry"
"406",0.17,"Z14.przymiotniki","zdrowy"
"442",0.17,"Z16.czasowniki","drapać"
"456",0.17,"Z16.czasowniki","krzyczeć.wołać"
"485",0.17,"Z16.czasowniki","pomóc"
"515",0.17,"Z16.czasowniki","uciekać"
